mastercard,000000038676861,PRIMARY,squaremeal,ac9bd08c-7a1d-4248-986f-da1f6963d257,ac9bd08c-7a1d-4248-986f-da1f6963d257,PRIMARY,Squaremeal,Lu Ban Restaurant - Liverpool,L8 5XJ,A
mastercard,20007635,PRIMARY,squaremeal,4f7eedd6-ab05-4286-a2f8-c079109f166a,4f7eedd6-ab05-4286-a2f8-c079109f166a,PRIMARY,Squaremeal,Mere - Fitzrovia,W1T 4QH,A
visa,415784664,PRIMARY,squaremeal,d163bf55-e910-4571-a329-6b3feb8e7aed,d163bf55-e910-4571-a329-6b3feb8e7aed,PRIMARY,Squaremeal,The New York Bar - Victoria,SW1W 0PS,A
mastercard,13110652,PRIMARY,squaremeal,b3fc2c49-34c1-4506-9600-d28dc52f68c1,b3fc2c49-34c1-4506-9600-d28dc52f68c1,PRIMARY,Squaremeal,GoApe - Bury St. Edmunds,IP31 1SL,A
mastercard,HMAGDU7NHFB4MX9,PRIMARY,squaremeal,e57745bb-9126-4f08-8fef-b60fc758a612,e57745bb-9126-4f08-8fef-b60fc758a612,PRIMARY,Squaremeal,Dhaba@49 - Maida Hill,W9 2AH,A
visa,2101526012,PRIMARY,squaremeal,ab9dd8f3-f219-4bc6-a0f7-04524a9ce4e3,ab9dd8f3-f219-4bc6-a0f7-04524a9ce4e3,PRIMARY,Squaremeal,Tradita - Birmingham,B26 3YH,A
mastercard,2101560030,PRIMARY,squaremeal,5e9d1a38-1014-4f60-a035-273892969c5c,5e9d1a38-1014-4f60-a035-273892969c5c,PRIMARY,Squaremeal,The Curry Garden - Birmingham,B23 6TE,A
visa,878931696883,PRIMARY,squaremeal,b9263d45-2b5f-4a21-9ceb-d691ee11876e,b9263d45-2b5f-4a21-9ceb-d691ee11876e,PRIMARY,Squaremeal,RAW Brick Lane - Shoreditch,E1 6RL,A
visa,33461861,PRIMARY,squaremeal,c6b603d4-ca73-426f-bdc0-2a4ce6da5519,c6b603d4-ca73-426f-bdc0-2a4ce6da5519,PRIMARY,Squaremeal,20 Stories - Manchester,M3 3EB,A
mastercard,330565306276052,PRIMARY,squaremeal,eb77ed60-fc55-454a-836d-e838b4a5afb4,eb77ed60-fc55-454a-836d-e838b4a5afb4,PRIMARY,Squaremeal,Sadagar - Cheadle,SK8 4NG,A
visa,1069243,PRIMARY,squaremeal,3da8da9e-dc14-4d16-ba45-f8a0bff21633,3da8da9e-dc14-4d16-ba45-f8a0bff21633,PRIMARY,Squaremeal,Brasserie Blanc Threadneedle Street - London,EC2R 8HP,A
visa,BVQOV5NXNNKWHUY,PRIMARY,squaremeal,724bb426-92ec-4c89-8795-999a0ba31c2b,724bb426-92ec-4c89-8795-999a0ba31c2b,PRIMARY,Squaremeal,Bentley's Oyster Bar & Grill - London,W1B 4DG,A
mastercard,VAIG3GPMBGUDSAX,PRIMARY,squaremeal,aa5d2bcd-bdda-42a3-ac96-db0b2e6bfc72,aa5d2bcd-bdda-42a3-ac96-db0b2e6bfc72,PRIMARY,Squaremeal,28-50 Chelsea Limited - London,W2 2AA,A
mastercard,03819353,PRIMARY,squaremeal,351901f1-f0ce-403d-bbc4-01d979a0ffbb,351901f1-f0ce-403d-bbc4-01d979a0ffbb,PRIMARY,Squaremeal,The Duke of Sussex - London,SE1 7AY,A
visa,29008921,PRIMARY,squaremeal,7a7dc26e-008d-47c5-a9b2-3b44edd07217,7a7dc26e-008d-47c5-a9b2-3b44edd07217,PRIMARY,Squaremeal,Madison - City of London,EC4M 9AF,A
mastercard,33214521,PRIMARY,squaremeal,82fef58e-2fb8-422f-989f-8df575da1e04,82fef58e-2fb8-422f-989f-8df575da1e04,PRIMARY,Squaremeal,Fiume - Battersea,SW8 5BN,A
mastercard,25273561,PRIMARY,squaremeal,1b4cf487-93b6-4bab-b07f-5cd67bac646f,1b4cf487-93b6-4bab-b07f-5cd67bac646f,PRIMARY,Squaremeal,Brasserie Zedel - Piccadilly Circus,W1F 7ED,A
mastercard,000000029034171,PRIMARY,squaremeal,7b522dd0-d1e8-443c-86ce-48780cf499f6,7b522dd0-d1e8-443c-86ce-48780cf499f6,PRIMARY,Squaremeal,Coq d'Argent - City of London,EC2R 8EJ,A
mastercard,000000033461861,PRIMARY,squaremeal,c6b603d4-ca73-426f-bdc0-2a4ce6da5519,c6b603d4-ca73-426f-bdc0-2a4ce6da5519,PRIMARY,Squaremeal,20 Stories - Manchester,M3 3EB,A
visa,000000035306641,PRIMARY,squaremeal,cd45f129-cc02-473c-a450-2d2d974fe451,cd45f129-cc02-473c-a450-2d2d974fe451,PRIMARY,Squaremeal,Cafe Wolseley - Bicester,OX26 6WD,A
visa,29026251,PRIMARY,squaremeal,7bcf1e54-c3c3-4d31-9c3f-d06ff0c65abf,7bcf1e54-c3c3-4d31-9c3f-d06ff0c65abf,PRIMARY,Squaremeal,Sartoria - Mayfair,W1S 3PR,A
mastercard,1545397,PRIMARY,squaremeal,3545d2f4-1021-488e-81e2-af517ca347fe,3545d2f4-1021-488e-81e2-af517ca347fe,PRIMARY,Squaremeal,Laithwaiteswine - Reading,RG7 4SW,A
mastercard,000000029162941,PRIMARY,squaremeal,b6a60e14-7b7a-48dd-b109-49b7657788fd,b6a60e14-7b7a-48dd-b109-49b7657788fd,PRIMARY,Squaremeal,Issho - Leeds,LS2 7AU,A
mastercard,DHPIPA7YAEGARZA,PRIMARY,squaremeal,029042c2-76a6-469b-a7a0-eac6a39553fe,029042c2-76a6-469b-a7a0-eac6a39553fe,PRIMARY,Squaremeal,Drop Bear Beer - Gowerton,SA4 3GS,A
mastercard,TNOZ468WYY8QCQY,PRIMARY,squaremeal,f39b9ef4-e362-4181-aed1-40f858987797,f39b9ef4-e362-4181-aed1-40f858987797,PRIMARY,Squaremeal,28-50 Kensington - London,W2 2AA,A
visa,XK5ZUKO3JNKAFJE,PRIMARY,squaremeal,97842aeb-191b-4c39-ba64-f29da3cf7745,97842aeb-191b-4c39-ba64-f29da3cf7745,PRIMARY,Squaremeal,Mocking Bird Spirit - Bristol,BS6 6LT,A
visa,878254729881,PRIMARY,squaremeal,0c31239d-df5c-4adc-add8-98a1cff4f73e,0c31239d-df5c-4adc-add8-98a1cff4f73e,PRIMARY,Squaremeal,Fine Cut Butchers - London,SE16 3UL,A
mastercard,212905164959487,PRIMARY,squaremeal,e93b852b-cd1e-4092-94dd-783ccea46af3,e93b852b-cd1e-4092-94dd-783ccea46af3,PRIMARY,Squaremeal,Radici - Islington,N1 1AD,A
mastercard,000000029145051,PRIMARY,squaremeal,b6a60e14-7b7a-48dd-b109-49b7657788fd,b6a60e14-7b7a-48dd-b109-49b7657788fd,PRIMARY,Squaremeal,Issho - Leeds,LS2 7AU,A
visa,U5UCDTPGYKMHNE9,PRIMARY,squaremeal,d4fba454-eaa3-4f94-9d88-19ed936da3a4,d4fba454-eaa3-4f94-9d88-19ed936da3a4,PRIMARY,Squaremeal,Volta do Mar - Covent Garden,WC2E 7PS,A
visa,29144971,PRIMARY,squaremeal,3d735575-1867-43f0-9b22-4dca97d6636e,3d735575-1867-43f0-9b22-4dca97d6636e,PRIMARY,Squaremeal,East 59th - Leeds,LS2 7AU,A
mastercard,AZGABVBPANXYWFH,PRIMARY,squaremeal,464c21ae-b15a-4e67-b042-253bf5ac8308,464c21ae-b15a-4e67-b042-253bf5ac8308,PRIMARY,Squaremeal,Mehfil Restaurant  Hotel Banqueting - London,UB2 4AR,A
mastercard,1473639,PRIMARY,squaremeal,61ba33ce-402e-4ff3-a2fa-5aed597c23e4,61ba33ce-402e-4ff3-a2fa-5aed597c23e4,PRIMARY,Squaremeal,Laithwaites Wines - Surbiton,KT6 5PT,A
mastercard,1557765,PRIMARY,squaremeal,ee07f3f9-2a51-413d-97aa-e4c3eff259b0,ee07f3f9-2a51-413d-97aa-e4c3eff259b0,PRIMARY,Squaremeal,Laithwaiteswine - Beaconsfield,HP9 1HH,A
visa,520334510719792,PRIMARY,squaremeal,c1d9443c-0028-440d-93eb-c779acee2a03,c1d9443c-0028-440d-93eb-c779acee2a03,PRIMARY,Squaremeal,Brio Tapas Bar & Restaurant - Clapham,SW4 7SH,A
visa,3132,PRIMARY,squaremeal,3dade671-cc00-48f2-a535-343a6df0606e,3dade671-cc00-48f2-a535-343a6df0606e,PRIMARY,Squaremeal,The Game Bird at The Stafford London - St. James's,SW1A 1NJ,A
visa,29039381,PRIMARY,squaremeal,895a1696-f4d9-4826-9f2f-48cf4a024d6c,895a1696-f4d9-4826-9f2f-48cf4a024d6c,PRIMARY,Squaremeal,Le Pont de la Tour - Bermondsey,SE1 2YE,A
mastercard,520334510899958,PRIMARY,squaremeal,306dd851-8b5a-4e1d-9529-3806835f640b,306dd851-8b5a-4e1d-9529-3806835f640b,PRIMARY,Squaremeal,Yuu Kitchen - Spitalfields,E1 6NE,A
visa,14579094,PRIMARY,squaremeal,db6d89c5-6be2-4baa-b3b5-354ec8a2c939,db6d89c5-6be2-4baa-b3b5-354ec8a2c939,PRIMARY,Squaremeal,28-50 Limited - London,W1U 2NE,A
visa,DKKNCRHAM54YIEO,PRIMARY,squaremeal,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc5,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc5,PRIMARY,Squaremeal,Launceston Place - Kensington,W8 5RL,A
visa,520334509641544,PRIMARY,squaremeal,e57745bb-9126-4f08-8fef-b60fc758a612,e57745bb-9126-4f08-8fef-b60fc758a612,PRIMARY,Squaremeal,Dhaba@49 - Maida Hill,W9 2AH,A
visa,878457884889,PRIMARY,squaremeal,a2e396dc-47c7-45b8-8e36-db7a1da842cb,a2e396dc-47c7-45b8-8e36-db7a1da842cb,PRIMARY,Squaremeal,Bala Baya - Southwark,SE1 OLR,A
mastercard,43745831,PRIMARY,squaremeal,e8a5dff9-e2fe-471c-ab99-279bf025994b,e8a5dff9-e2fe-471c-ab99-279bf025994b,PRIMARY,Squaremeal,Haugenrestaurant - London,E20 1JN,A
mastercard,232881511672365,PRIMARY,squaremeal,8b2935e8-b7e9-45d6-bbeb-969006957754,8b2935e8-b7e9-45d6-bbeb-969006957754,PRIMARY,Squaremeal,La Nonna - Birmingham,B26 3LX,A
mastercard,878850711887,PRIMARY,squaremeal,dff3ff6d-33d4-47a4-ab7e-0c060fb6fdae,dff3ff6d-33d4-47a4-ab7e-0c060fb6fdae,PRIMARY,Squaremeal,Benihana Chelsea - Chelsea,SW3 4NX,A
visa,IXPUO282YMTZDZE,PRIMARY,squaremeal,4f26f268-b2ed-42f2-8dda-f54f2c9b500e,4f26f268-b2ed-42f2-8dda-f54f2c9b500e,PRIMARY,Squaremeal,Rail House Cafe - Victoria,SW1E 5DJ,A
mastercard,520334510154610,PRIMARY,squaremeal,ec7cbe9c-c543-41dc-b35f-2fc0811039a1,ec7cbe9c-c543-41dc-b35f-2fc0811039a1,PRIMARY,Squaremeal,Chef's Flavour - Leicester,LE1 3UL,A
mastercard,878885992882,PRIMARY,squaremeal,c1d8d8e6-418c-4ee2-8fce-3cc5a0e42a60,c1d8d8e6-418c-4ee2-8fce-3cc5a0e42a60,PRIMARY,Squaremeal,Corrigan's Mayfair - Mayfair,W1K 7EH,A
mastercard,RDBHOIMXKFA8T60,PRIMARY,squaremeal,fa454c86-0680-4754-b277-8bb45730fc16,fa454c86-0680-4754-b277-8bb45730fc16,PRIMARY,Squaremeal,The Cheese Geek - London,SW19 7JY,A
visa,5590013,PRIMARY,squaremeal,17f05bed-f901-4792-8bc6-7b205434f040,17f05bed-f901-4792-8bc6-7b205434f040,PRIMARY,Squaremeal,Heathrow Express - London,TW6 2GW,A
mastercard,37204891,PRIMARY,squaremeal,fca7c896-f8cd-4dd9-beb7-fb138e22f618,fca7c896-f8cd-4dd9-beb7-fb138e22f618,PRIMARY,Squaremeal,Soutine - St John's Wood,NW8 7SH,A
visa,2101320968,PRIMARY,squaremeal,36de3bbd-d1e2-49b6-b66a-2a50f7ef09ce,36de3bbd-d1e2-49b6-b66a-2a50f7ef09ce,PRIMARY,Squaremeal,Lawns Grill - Wirral,CH63 1JF,A
visa,8728214,PRIMARY,squaremeal,c6743c46-314e-4845-90aa-e9cc03877d68,c6743c46-314e-4845-90aa-e9cc03877d68,PRIMARY,Squaremeal,H Samuel - Birmingham,B19 1EG,A
mastercard,IZ2VZZMXUQI2UQE,PRIMARY,squaremeal,dd1900eb-8156-4d74-8dee-819d0e5dd624,dd1900eb-8156-4d74-8dee-819d0e5dd624,PRIMARY,Squaremeal,Beer Hunter - Bury,BL9 0LU,A
mastercard,149884548194550,PRIMARY,squaremeal,97842aeb-191b-4c39-ba64-f29da3cf7745,97842aeb-191b-4c39-ba64-f29da3cf7745,PRIMARY,Squaremeal,Missguided - Manchester,M17 1ES,A
mastercard,141022559350560,PRIMARY,squaremeal,97842aeb-191b-4c39-ba64-f29da3cf7745,97842aeb-191b-4c39-ba64-f29da3cf7745,PRIMARY,Squaremeal,Missguided - Manchester,M17 1ES,A
visa,16968141,PRIMARY,squaremeal,f7ec260a-c3f2-4616-a202-54be6a5f3465,f7ec260a-c3f2-4616-a202-54be6a5f3465,PRIMARY,Squaremeal,TING Restaurant & Lounge - Southwark,SE1 9QU,A
mastercard,520334510801632,PRIMARY,squaremeal,50d4811a-9e31-4bd2-b30d-fd710b895c85,50d4811a-9e31-4bd2-b30d-fd710b895c85,PRIMARY,Squaremeal,Camino King's Cross - King's Cross,EC3R 7BD,A
mastercard,6065809,PRIMARY,squaremeal,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,PRIMARY,Squaremeal,Afternoon Tea at The Waldorf Hilton - Covent Garden,WC2B 4DD,A
mastercard,IZH9KRQVIRT0C4Z,PRIMARY,squaremeal,dd0f2303-45df-4f04-8563-abc4b580d58b,dd0f2303-45df-4f04-8563-abc4b580d58b,PRIMARY,Squaremeal,No Escape - London,W1D 2EF,A
mastercard,T1OPX2YHZYBXXGS,PRIMARY,squaremeal,2fb0dfea-e868-4a03-ab98-63e3303eed9d,2fb0dfea-e868-4a03-ab98-63e3303eed9d,PRIMARY,Squaremeal,The Montagu Kitchen at Hyatt Regency - Marylebone,W1H 7BH,A
mastercard,878943744887,PRIMARY,squaremeal,4a8d17fd-5584-48a4-b379-8bac2542d11c,4a8d17fd-5584-48a4-b379-8bac2542d11c,PRIMARY,Squaremeal,Camino Shoreditch - Shoreditch,EC2A 3BL,A
mastercard,28969421,PRIMARY,squaremeal,74008257-0a0a-41be-85b7-08bdbcf64164,74008257-0a0a-41be-85b7-08bdbcf64164,PRIMARY,Squaremeal,Angelica - Leeds,LS1 5ER,A
mastercard,29035811,PRIMARY,squaremeal,63686ef9-aad1-4acf-8e2b-772d16dbe9e9,63686ef9-aad1-4acf-8e2b-772d16dbe9e9,PRIMARY,Squaremeal,Aster - Victoria,SW1E 5LB,A
mastercard,29063941,PRIMARY,squaremeal,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,PRIMARY,Squaremeal,Bluebird - Chelsea,SW3 5UU,A
mastercard,1462708,PRIMARY,squaremeal,3a78498c-d466-494a-8d47-b63d78c98e65,3a78498c-d466-494a-8d47-b63d78c98e65,PRIMARY,Squaremeal,28-50 Oxford Circus - London,W1W 8QJ,A
mastercard,1069257,PRIMARY,squaremeal,0c491d65-92f1-4618-897e-18d86a19c64a,0c491d65-92f1-4618-897e-18d86a19c64a,PRIMARY,Squaremeal,Brasserie Blanc Chancery Lane - London,WC2A 1PP,A
visa,1473652,PRIMARY,squaremeal,1f9ce0ae-40c1-4ace-8f97-8a7e3655c9db,1f9ce0ae-40c1-4ace-8f97-8a7e3655c9db,PRIMARY,Squaremeal,Laithwaites - Brockworth,GL3 4AQ,A
visa,8RULEVASQ8LEOZB,PRIMARY,squaremeal,4de0654c-2de8-49c4-b1da-6dd333f3952e,4de0654c-2de8-49c4-b1da-6dd333f3952e,PRIMARY,Squaremeal,Orrery - Marylebone,W1U 5RB,A
visa,000000061675891,PRIMARY,squaremeal,ce795e28-9649-4043-b024-a9f04df3ad93,ce795e28-9649-4043-b024-a9f04df3ad93,PRIMARY,Squaremeal,Seven Park Place by William Drabble - St. James's,SW1A 1NJ,A
visa,62251373,PRIMARY,squaremeal,0692452e-5a87-4277-b1bf-8531c5de313d,0692452e-5a87-4277-b1bf-8531c5de313d,PRIMARY,Squaremeal,Cinnamon Kitchen City - Liverpool Street,EC2M 4YL,A
visa,000000029062871,PRIMARY,squaremeal,74008257-0a0a-41be-85b7-08bdbcf64164,74008257-0a0a-41be-85b7-08bdbcf64164,PRIMARY,Squaremeal,Angelica - Leeds,LS1 5ER,A
mastercard,000000029039791,PRIMARY,squaremeal,895a1696-f4d9-4826-9f2f-48cf4a024d6c,895a1696-f4d9-4826-9f2f-48cf4a024d6c,PRIMARY,Squaremeal,Le Pont de la Tour - Bermondsey,SE1 2YE,A
mastercard,HOBUZTIUC9LOMUL,PRIMARY,squaremeal,e57745bb-9126-4f08-8fef-b60fc758a612,e57745bb-9126-4f08-8fef-b60fc758a612,PRIMARY,Squaremeal,Dhaba@49 - Maida Hill,W9 2AH,A
visa,878901250885,PRIMARY,squaremeal,bac1f016-9a98-4693-87f4-54218c448237,bac1f016-9a98-4693-87f4-54218c448237,PRIMARY,Squaremeal,Sicily by Da Scalzo - Victoria,SW1W 9RB,A
mastercard,29054121,PRIMARY,squaremeal,52613dad-dab8-44c5-b1d4-51673525d9d6,52613dad-dab8-44c5-b1d4-51673525d9d6,PRIMARY,Squaremeal,New Street Warehouse - Liverpool Street,EC2M 4TR,A
mastercard,66191751,PRIMARY,squaremeal,ce795e28-9649-4043-b024-a9f04df3ad93,ce795e28-9649-4043-b024-a9f04df3ad93,PRIMARY,Squaremeal,Seven Park Place by William Drabble - St. James's,SW1A 1LS,A
mastercard,29162941,PRIMARY,squaremeal,b6a60e14-7b7a-48dd-b109-49b7657788fd,b6a60e14-7b7a-48dd-b109-49b7657788fd,PRIMARY,Squaremeal,Issho - Leeds,LS2 7AU,A
visa,2101457894,PRIMARY,squaremeal,8b2935e8-b7e9-45d6-bbeb-969006957754,8b2935e8-b7e9-45d6-bbeb-969006957754,PRIMARY,Squaremeal,La Nonna - Birmingham,B26 3LX,A
visa,22381125,PRIMARY,squaremeal,22979e12-dd39-489a-bbf3-13fa6060d84d,22979e12-dd39-489a-bbf3-13fa6060d84d,PRIMARY,Squaremeal,The Blue Anchor Hammersmith - London,W6 9DJ,A
mastercard,03817573,PRIMARY,squaremeal,6e2797a8-6246-4834-8eb0-e88b4e0f46c3,6e2797a8-6246-4834-8eb0-e88b4e0f46c3,PRIMARY,Squaremeal,The Black Horse Kingston - London,KT2 6QP,A
