amex,9427966247,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Wickford,SS12 9AZ,A
amex,9427961222,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Stepney,E1 2PP,A
visa,40473473,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Plumstead,SE18 1JQ,A
amex,9427964143,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Addlestone,KT15 2BQ,A
mastercard,35735072,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,STOCKTON-ON-TEES,TS17 9EP,A
mastercard,80605673,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CITY UNKNOWN,CH5 2NW,A
amex,9440859619,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Penrith,CA11 7JQ,A
amex,9427965348,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Loughborough,LE11 3EP,A
visa,33874693,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Poplar,E14 6BT,A
amex,9427964366,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Winton,BH9 2AN,A
mastercard,35560182,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,SE6 4JU,A
mastercard,36184622,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WHITCHURCH,SY13 1QW,A
amex,9427961636,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Southway Skelmersdale,WN8 6LE,A
mastercard,59466333,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SHEFFIELD,S2 5AU,A
amex,9427960331,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Washington,NE38 7SA,A
visa,98845243,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Orchard Park,HU6 8AQ,A
visa,35735072,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Thornaby,TS17 9EP,A
mastercard,22779542,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ASHFORD,TN24 8TB,A
amex,9427965140,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Juniper Green,EH14 5EN,A
mastercard,53476852,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BOURNEMOUTH,BH4 9BB,A
amex,9444518419,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Clarina Road,SE20 8RW,A
amex,9427964358,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Boscombe,BH1 4AG,A
mastercard,22790612,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HARROW,HA3 6HF,A
amex,9427966650,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,St Peters Shopping Centre,NN1 1PS,A
mastercard,68759243,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LUNDWOOD,S71 5PN,A
amex,9441154168,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,London,SE15 1NZ,A
visa,96551613,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Island Green Shopping Cnt,LL13 7LW,A
mastercard,57811302,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ABERYSTWYTH,SY23 1LH,A
mastercard,21809034,PRIMARY,iceland-bonus-card,1701,,Iceland Bonus Card,Barry,CF63 2PE,A
mastercard,22781122,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,GOOLE,DN14 5DA,A
visa,35562462,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Coulby Newham,TS8 0TJ,A
amex,9427962758,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,48/50 Market Street,PR1 2ES,A
visa,35567592,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Darlington,DL3 6SL,A
visa,35562702,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Queen Victoria Road,CV1 3JH,A
mastercard,35570222,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,EVESHAM,WR11 4HJ,A
amex,9443063169,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bicester,OX26 6TB,A
amex,9427961933,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Cannock,WS11 1BS,A
amex,9440604700,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Newport,NP20 1JQ,A
visa,96553233,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Cromwell Road,PE14 0RG,A
visa,21808564,PRIMARY,iceland-bonus-card,1686,,Iceland Bonus Card,Stockton-on-Tees,TS18 2PA,A
visa,65559303,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,270 Coventry Road,B10 0XA,A
mastercard,66589163,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,RUNCORN,WA7 1NE,A
amex,9427965546,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Nuneaton,CV11 5JU,A
visa,22794512,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Sidcup,DA14 6DS,A
visa,50070993,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,St Helens,WA10 2SY,A
amex,9449864396,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Kirkstall Shopping Park,LS5 3BL,A
amex,9427963962,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bulwell,NG6 8EZ,A
mastercard,35749772,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LIVERPOOL,L32 8UG,A
amex,9427961107,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Barry,CF63 4HP,A
visa,89134353,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Manchester,M46 9AT,A
amex,9427963863,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Port Glasgow,PA14 5JD,A
visa,23825134,PRIMARY,iceland-bonus-card,1706,,Iceland Bonus Card,Nottingham,NG2 3GZ,A
amex,9444750327,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Great Yarmouth,NR30 2BQ,A
mastercard,5744149,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ST HELIER,JE2 3QP,A
amex,9427960786,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Southampton,SO17 2NH,A
mastercard,50521332,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,NOTTINGHAM,NG16 3AL,A
amex,9427964598,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,South Clydebank Shop Ctr,G81 1EA,A
amex,9427965017,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hillhead,G12 8SH,A
visa,36791332,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,New Ferry,CH62 5AD,A
mastercard,83932533,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SWINDON,SN2 1AA,A
mastercard,51961992,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,PLYMOUTH,PL1 1TQ,A
amex,9445579840,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Wallington,SM6 0LY,A
visa,35569032,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Doncaster,DN1 3NJ,A
visa,68759583,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Stanley,DH9 8AD,A
visa,50521332,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Eastwood,NG16 3AL,A
visa,53736602,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Deptford,SE8 4NS,A
visa,43976033,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Littlehampton,BN17 5AZ,A
mastercard,48621453,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LIVINGSTON,EH54 6NB,A
mastercard,78849682,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CANVEY ISLAND,SS8 7AJ,A
mastercard,22791682,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,KING'S LYNN,PE30 1DT,A
amex,9427964424,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Burgess Hill,RH15 9NN,A
visa,56708682,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Poole,BH15 1DF,A
visa,37189032,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Driffield,YO25 6QG,A
visa,22795902,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Welling,DA16 3PB,A
mastercard,23826284,PRIMARY,iceland-bonus-card,1710,,Iceland Bonus Card,Weymouth,DT4 7BG,A
visa,21808804,PRIMARY,iceland-bonus-card,1713,,Iceland Bonus Card,Birmingham,B25 8DL,A
amex,9427962246,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Chester Le Street,DH3 3YQ,A
mastercard,35736202,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,SE27 9AA,A
mastercard,24800284,PRIMARY,iceland-bonus-card,1738,,Iceland Bonus Card,Cowley,OX4 6XJ,A
amex,9427964986,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hemel Hempstead,HP2 4AB,A
mastercard,37069302,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,STOURBRIDGE,DY8 1HJ,A
amex,8174868976,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Chester,CH1 4RY,A
amex,8174869008,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Newport,PO30 5UZ,A
mastercard,35727712,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HUNTINGDON,PE29 3LD,A
amex,9447458498,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Swiss Cottage,NW3 6LB,A
amex,9427964184,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Arnold,NG5 7EB,A
amex,9427965090,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hove,BN3 3YH,A
amex,9427961347,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Scunthorpe,DN15 6SU,A
visa,54541232,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Cliftonville  Belfast,BT15 1JQ,A
visa,38683922,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Clayton,M11 4YX,A
amex,9427961453,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Henbury,BS10 7DS,A
visa,59466333,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Parkway Central Retail Pk,S2 5AU,A
mastercard,21809374,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Chester,CH1 4RY,A
mastercard,34873083,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,FROME,BA11 1AN,A
amex,9427966031,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Corringham,SS17 7NA,A
amex,9427964390,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Peterborough,PE3 8DF,A
visa,94989593,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Avonmead Retail Park,BS2 0SP,A
amex,9426984530,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Walsall Road,B42 1TQ,A
amex,8042520049,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Glengormley,BT36 7TS,A
visa,35719872,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Rugby,CV21 2JS,A
amex,8310146675,PRIMARY,iceland-bonus-card,1702,,Iceland Bonus Card,East Lothian,EH41 3FW,A
mastercard,35737272,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ROCHDALE,OL11 2JR,A
mastercard,21808484,PRIMARY,iceland-bonus-card,1707,,Iceland Bonus Card,Oxford,OX2 9LJ,A
mastercard,35733612,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SOUTH SHIELDS,NE34 7LZ,A
mastercard,22789842,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,EGHAM,TW20 9HP,A
amex,9427961461,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,East Ham,E6 2HT,A
visa,35560922,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Coalville,LE67 3PW,A
visa,22794012,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Rayleigh,SS6 7QA,A
mastercard,35732802,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WALLASEY,CH46 0RL,A
mastercard,40466423,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,N13 5TU,A
amex,9427962717,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hammersmith,W6 9JG,A
mastercard,37843442,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MOUNTAIN ASH,CF45 3HD,A
amex,9427961024,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Margate,CT9 1PR,A
amex,9427965959,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Stevenage,SG1 1EH,A
mastercard,60251392,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,NOTTINGHAM,NG4 1JD,A
amex,9427966627,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Rustington,BN16 3DE,A
mastercard,35750042,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LEIGH,WN7 4NP,A
mastercard,35730602,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SWINDON,SN1 1LE,A
mastercard,35561992,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,E4 6SJ,A
amex,8140919671,PRIMARY,iceland-bonus-card,1694,,Iceland Bonus Card,Lichfield,WS13 6RL,A
mastercard,22795902,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WELLING,DA16 3PU,A
mastercard,35740402,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,UXBRIDGE,UB8 1LH,A
mastercard,35549932,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,NOTTINGHAM,NG9 6EL,A
amex,9429076235,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hull,HU3 6UU,A
mastercard,42629893,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,PONTYPOOL,NP4 6LR,A
mastercard,35575192,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,GLENROTHES,KY7 5NS,A
amex,9427959747,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Belfast,BT15 3BD,A
visa,38352922,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Carlisle,CA3 8DP,A
visa,22789502,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Eastbourne,BN21 3QA,A
mastercard,35720722,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,RUISLIP,HA4 8LJ,A
mastercard,35560762,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CLYDEBANK,BB1 2RR,A
visa,35344803,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Alton,GU34 1AB,A
visa,57902942,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hayes,UB3 4DX,A
amex,9440859635,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Midway Retail Park,CF37 5BL,A
